name,path,label,calc/mass,length,width,aspectratio,valid
Malignant-calc361,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc361,MALIGNANT,CALC,609,777,0.7837837837837838,True
Malignant-calc362,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc362,MALIGNANT,CALC,737,753,0.9787516600265604,True
Malignant-calc363,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc363,MALIGNANT,CALC,785,761,1.0315374507227333,True
Malignant-calc364,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc364,MALIGNANT,CALC,1049,809,1.2966625463535228,True
Malignant-calc365,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc365,MALIGNANT,CALC,248,389,0.6375321336760925,True
Malignant-calc366,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc366,MALIGNANT,CALC,177,209,0.84688995215311,True
Malignant-calc367,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc367,MALIGNANT,CALC,681,777,0.8764478764478765,True
Malignant-calc368,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc368,MALIGNANT,CALC,521,417,1.2494004796163072,True
Malignant-calc369,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc369,MALIGNANT,CALC,577,433,1.3325635103926097,True
Malignant-calc37,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc37,MALIGNANT,CALC,676,681,0.9926578560939796,True
Malignant-calc370,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc370,MALIGNANT,CALC,257,297,0.8653198653198653,True
Malignant-calc371,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc371,MALIGNANT,CALC,217,233,0.9313304721030042,True
Malignant-calc372,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc372,MALIGNANT,CALC,1741,964,1.8060165975103728,True
Malignant-calc373,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc373,MALIGNANT,CALC,1226,994,1.233400402414487,True
Malignant-calc374,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc374,MALIGNANT,CALC,241,601,0.4009983361064892,True
Malignant-calc375,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc375,MALIGNANT,CALC,161,145,1.1103448275862071,True
Malignant-calc376,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc376,MALIGNANT,CALC,145,129,1.124031007751938,True
Malignant-calc377,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc377,MALIGNANT,CALC,273,225,1.2133333333333334,True
Malignant-calc378,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc378,MALIGNANT,CALC,881,1033,0.8528557599225557,True
Malignant-calc379,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc379,MALIGNANT,CALC,1025,985,1.0406091370558377,True
Malignant-calc38,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc38,MALIGNANT,CALC,311,287,1.083623693379791,True
Malignant-calc380,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc380,MALIGNANT,CALC,286,176,1.625,True
Malignant-calc381,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc381,MALIGNANT,CALC,251,161,1.5590062111801242,True
Malignant-calc382,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc382,MALIGNANT,CALC,393,545,0.7211009174311926,True
Malignant-calc383,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc383,MALIGNANT,CALC,2409,1505,1.6006644518272426,True
Malignant-calc384,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc384,MALIGNANT,CALC,2305,1793,1.2855549358616842,True
Malignant-calc385,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc385,MALIGNANT,CALC,436,611,0.7135842880523732,True
Malignant-calc386,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc386,MALIGNANT,CALC,381,456,0.8355263157894737,True
Malignant-calc387,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc387,MALIGNANT,CALC,593,516,1.1492248062015504,True
Malignant-calc388,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc388,MALIGNANT,CALC,601,617,0.974068071312804,True
Malignant-calc389,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc389,MALIGNANT,CALC,449,433,1.0369515011547343,True
Malignant-calc39,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc39,MALIGNANT,CALC,193,217,0.8894009216589862,True
Malignant-calc390,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc390,MALIGNANT,CALC,521,377,1.3819628647214854,True
Malignant-calc391,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc391,MALIGNANT,CALC,345,455,0.7582417582417582,True
Malignant-calc392,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc392,MALIGNANT,CALC,200,466,0.4291845493562232,True
Malignant-calc393,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc393,MALIGNANT,CALC,548,920,0.5956521739130435,True
Malignant-calc394,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc394,MALIGNANT,CALC,900,596,1.5100671140939597,True
Malignant-calc395,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc395,MALIGNANT,CALC,543,273,1.989010989010989,True
Malignant-calc396,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc396,MALIGNANT,CALC,311,297,1.0471380471380471,True
Malignant-calc397,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc397,MALIGNANT,CALC,266,191,1.3926701570680629,True
Malignant-calc398,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc398,MALIGNANT,CALC,1385,1577,0.8782498414711477,True
Malignant-calc399,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc399,MALIGNANT,CALC,697,1417,0.4918842625264644,True
Malignant-calc4,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc4,MALIGNANT,CALC,201,177,1.1355932203389831,True
Malignant-calc40,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc40,MALIGNANT,CALC,201,209,0.9617224880382776,True
Malignant-calc400,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc400,MALIGNANT,CALC,409,433,0.9445727482678984,True
Malignant-calc401,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc401,MALIGNANT,CALC,417,545,0.7651376146788991,True
Malignant-calc402,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc402,MALIGNANT,CALC,129,113,1.1415929203539823,True
Malignant-calc403,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc403,MALIGNANT,CALC,113,89,1.2696629213483146,True
Malignant-calc404,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc404,MALIGNANT,CALC,97,81,1.1975308641975309,True
Malignant-calc405,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc405,MALIGNANT,CALC,1489,1361,1.0940484937545922,True
Malignant-calc406,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc406,MALIGNANT,CALC,569,609,0.9343185550082099,True
Malignant-calc407,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc407,MALIGNANT,CALC,557,510,1.092156862745098,True
Malignant-calc408,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc408,MALIGNANT,CALC,500,403,1.2406947890818858,True
Malignant-calc409,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc409,MALIGNANT,CALC,1193,949,1.2571127502634352,True
Malignant-calc41,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc41,MALIGNANT,CALC,921,596,1.5453020134228188,True
Malignant-calc410,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc410,MALIGNANT,CALC,1193,917,1.3009814612868047,True
Malignant-calc411,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc411,MALIGNANT,CALC,953,1001,0.952047952047952,True
Malignant-calc412,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc412,MALIGNANT,CALC,801,1065,0.7521126760563379,True
Malignant-calc413,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc413,MALIGNANT,CALC,721,713,1.0112201963534362,True
Malignant-calc414,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc414,MALIGNANT,CALC,229,292,0.7842465753424658,True
Malignant-calc415,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc415,MALIGNANT,CALC,128,195,0.6564102564102564,True
Malignant-calc416,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc416,MALIGNANT,CALC,842,1972,0.4269776876267749,True
Malignant-calc417,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc417,MALIGNANT,CALC,644,1369,0.4704163623082542,True
Malignant-calc418,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc418,MALIGNANT,CALC,211,226,0.9336283185840708,True
Malignant-calc419,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc419,MALIGNANT,CALC,191,246,0.7764227642276422,True
Malignant-calc42,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc42,MALIGNANT,CALC,969,825,1.1745454545454546,True
Malignant-calc420,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc420,MALIGNANT,CALC,473,393,1.2035623409669212,True
Malignant-calc421,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc421,MALIGNANT,CALC,401,337,1.1899109792284863,True
Malignant-calc422,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc422,MALIGNANT,CALC,605,580,1.043103448275862,True
Malignant-calc423,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc423,MALIGNANT,CALC,673,665,1.0120300751879698,True
Malignant-calc424,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc424,MALIGNANT,CALC,1209,1052,1.1492395437262355,True
Malignant-calc425,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc425,MALIGNANT,CALC,1049,900,1.1655555555555557,True
Malignant-calc426,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc426,MALIGNANT,CALC,657,1409,0.4662881476224273,True
Malignant-calc427,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc427,MALIGNANT,CALC,953,1157,0.8236819360414867,True
Malignant-calc428,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc428,MALIGNANT,CALC,1145,1225,0.9346938775510204,True
Malignant-calc429,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc429,MALIGNANT,CALC,141,191,0.7382198952879581,True
Malignant-calc43,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc43,MALIGNANT,CALC,209,209,1.0,True
Malignant-calc430,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc430,MALIGNANT,CALC,161,221,0.7285067873303167,True
Malignant-calc431,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc431,MALIGNANT,CALC,217,185,1.1729729729729728,True
Malignant-calc432,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc432,MALIGNANT,CALC,201,193,1.0414507772020725,True
Malignant-calc433,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc433,MALIGNANT,CALC,937,841,1.1141498216409036,True
Malignant-calc434,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc434,MALIGNANT,CALC,889,889,1.0,True
Malignant-calc435,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc435,MALIGNANT,CALC,1569,1025,1.5307317073170732,True
Malignant-calc436,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc436,MALIGNANT,CALC,1433,889,1.6119235095613051,True
Malignant-calc437,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc437,MALIGNANT,CALC,412,379,1.087071240105541,True
Malignant-calc438,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc438,MALIGNANT,CALC,785,889,0.8830146231721034,True
Malignant-calc439,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc439,MALIGNANT,CALC,541,585,0.9247863247863248,True
Malignant-calc44,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc44,MALIGNANT,CALC,217,201,1.0796019900497509,True
Malignant-calc440,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc440,MALIGNANT,CALC,537,521,1.0307101727447217,True
Malignant-calc441,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc441,MALIGNANT,CALC,657,396,1.6590909090909092,True
Malignant-calc442,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc442,MALIGNANT,CALC,801,641,1.249609984399376,True
Malignant-calc443,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc443,MALIGNANT,CALC,181,236,0.7669491525423728,True
Malignant-calc444,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc444,MALIGNANT,CALC,216,241,0.8962655601659751,True
Malignant-calc445,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc445,MALIGNANT,CALC,239,215,1.1116279069767443,True
Malignant-calc446,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc446,MALIGNANT,CALC,238,181,1.3149171270718232,True
Malignant-calc447,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc447,MALIGNANT,CALC,152,191,0.7958115183246073,True
Malignant-calc448,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc448,MALIGNANT,CALC,220,205,1.0731707317073171,True
Malignant-calc449,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc449,MALIGNANT,CALC,2097,1637,1.2810018326206476,True
Malignant-calc45,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc45,MALIGNANT,CALC,345,361,0.9556786703601108,True
Malignant-calc450,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc450,MALIGNANT,CALC,2009,1529,1.313930673642904,True
Malignant-calc451,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc451,MALIGNANT,CALC,1209,948,1.2753164556962024,True
Malignant-calc452,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc452,MALIGNANT,CALC,1257,948,1.3259493670886076,True
Malignant-calc453,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc453,MALIGNANT,CALC,265,129,2.0542635658914734,True
Malignant-calc454,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc454,MALIGNANT,CALC,289,249,1.1606425702811245,True
Malignant-calc455,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc455,MALIGNANT,CALC,113,137,0.8248175182481752,True
Malignant-calc456,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc456,MALIGNANT,CALC,153,113,1.353982300884956,True
Malignant-calc457,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc457,MALIGNANT,CALC,121,105,1.1523809523809525,True
Malignant-calc458,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc458,MALIGNANT,CALC,128,105,1.2190476190476192,True
Malignant-calc459,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc459,MALIGNANT,CALC,137,129,1.062015503875969,True
Malignant-calc46,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc46,MALIGNANT,CALC,369,361,1.0221606648199446,True
Malignant-calc460,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc460,MALIGNANT,CALC,241,305,0.7901639344262295,True
Malignant-calc461,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc461,MALIGNANT,CALC,593,553,1.0723327305605788,True
Malignant-calc462,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc462,MALIGNANT,CALC,705,1393,0.5061019382627423,True
Malignant-calc463,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc463,MALIGNANT,CALC,801,1409,0.5684882895670689,True
Malignant-calc464,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc464,MALIGNANT,CALC,385,809,0.4758961681087763,True
Malignant-calc465,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc465,MALIGNANT,CALC,449,873,0.5143184421534936,True
Malignant-calc466,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc466,MALIGNANT,CALC,601,489,1.2290388548057258,True
Malignant-calc467,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc467,MALIGNANT,CALC,505,481,1.04989604989605,True
Malignant-calc468,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc468,MALIGNANT,CALC,473,325,1.4553846153846153,True
Malignant-calc469,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc469,MALIGNANT,CALC,361,393,0.9185750636132316,True
Malignant-calc47,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc47,MALIGNANT,CALC,233,177,1.3163841807909604,True
Malignant-calc470,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc470,MALIGNANT,CALC,609,1109,0.5491433724075744,True
Malignant-calc471,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc471,MALIGNANT,CALC,385,369,1.0433604336043358,True
Malignant-calc472,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc472,MALIGNANT,CALC,721,785,0.918471337579618,True
Malignant-calc473,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc473,MALIGNANT,CALC,569,601,0.9467554076539102,True
Malignant-calc474,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc474,MALIGNANT,CALC,513,473,1.0845665961945032,True
Malignant-calc475,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc475,MALIGNANT,CALC,401,657,0.6103500761035008,True
Malignant-calc476,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc476,MALIGNANT,CALC,489,521,0.9385796545105566,True
Malignant-calc477,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc477,MALIGNANT,CALC,193,289,0.6678200692041523,True
Malignant-calc478,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc478,MALIGNANT,CALC,289,233,1.2403433476394852,True
Malignant-calc479,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc479,MALIGNANT,CALC,1497,1553,0.9639407598197038,True
Malignant-calc48,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc48,MALIGNANT,CALC,201,193,1.0414507772020725,True
Malignant-calc480,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc480,MALIGNANT,CALC,1137,681,1.669603524229075,True
Malignant-calc481,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc481,MALIGNANT,CALC,209,273,0.7655677655677655,True
Malignant-calc482,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc482,MALIGNANT,CALC,289,361,0.8005540166204986,True
Malignant-calc483,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc483,MALIGNANT,CALC,377,481,0.7837837837837838,True
Malignant-calc484,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc484,MALIGNANT,CALC,161,129,1.248062015503876,True
Malignant-calc485,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc485,MALIGNANT,CALC,561,521,1.0767754318618041,True
Malignant-calc486,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc486,MALIGNANT,CALC,137,113,1.2123893805309736,True
Malignant-calc487,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc487,MALIGNANT,CALC,121,105,1.1523809523809525,True
Malignant-calc488,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc488,MALIGNANT,CALC,273,283,0.9646643109540636,True
Malignant-calc489,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc489,MALIGNANT,CALC,224,205,1.0926829268292684,True
Malignant-calc49,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc49,MALIGNANT,CALC,209,185,1.1297297297297295,True
Malignant-calc490,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc490,MALIGNANT,CALC,249,457,0.5448577680525164,True
Malignant-calc491,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc491,MALIGNANT,CALC,393,441,0.8911564625850341,True
Malignant-calc492,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc492,MALIGNANT,CALC,278,528,0.5265151515151515,True
Malignant-calc493,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc493,MALIGNANT,CALC,1401,1581,0.8861480075901328,True
